from,fL,L,C,AW,R,fR
fL,0.05,0.23,0.05,0.01,0,0.03
L,0,0.29,0.05,0.02,0.01,0
C,0,0.13,0.14,0.03,0.01,0.01
AW,0,0.1,0.05,0.36,0.04,0.02
R,0,0.07,0.05,0.05,0.17,0.04
fR,0,0.08,0.03,0.06,0.07,0.24
