from,fL,L,C,R,fR
fR,0.4,0.6,0.7,2.1,3
R,0.6,0.6,0.7,2.1,3
AW,0.5,0.7,0.9,1.5,2.2
C,1.1,1.1,1,0.9,1
L,1.2,1.1,1,0.7,0.8
fL,0.9,0.8,1.1,1.1,0.3
