cluster,fL,L,C,AW,R,fR
fL,0.8595101737,0.06995317191,0.0332922509,0.01709861025,0.01356520261,0.006580590652
L,0.0008857798057,0.9555819283,0.02647801778,0.008192809419,0.006761244724,0.002100219982
C,0.0003962718275,0.04776085593,0.9342635327,0.007970384892,0.00702172137,0.002587233276
AW,0.001089491968,0.0410224379,0.02230631323,0.9009148823,0.02335966748,0.0113072071
R,0.0007969501459,0.03287597364,0.01820414725,0.02097824295,0.9123670305,0.01477765551
fR,0.0004303561184,0.02780529079,0.01635805913,0.02153154702,0.03392016963,0.8999545773
